idx,commit,date,subject,rgroup,passed,failed
0,6e8940f2,2026-07-28T07:27:39+09:00,"seed: SPEC.md + PLAN.md verbatim from armA-solo (arm parity) — no code, no tests",other,0,1
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r01,18,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r02,5,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r03,25,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r04,5,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r05,2,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r06,6,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r07,7,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r08,5,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r09,4,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r10,12,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r11,40,0
1,38e02b8e,2026-07-28T07:50:15+09:00,sonnet solo session 1,r12,5,0
